true,pred
1,0.5498793721199036
1,0.999993085861206
0,0.0004090381844434887
0,0.005240690428763628
0,7.0454269007314e-05
1,1.0
0,0.017560677602887154
1,1.0
0,0.9988935589790344
0,6.039278378011659e-05
0,0.001468381262384355
0,0.00018088522483594716
1,0.9999998807907104
1,0.9999949932098389
0,0.004957187920808792
1,0.9998819828033447
1,1.0
0,0.00044006897951476276
1,0.9999996423721313
1,1.0
1,0.9966422319412231
0,0.0007371208630502224
0,0.007756549399346113
1,0.9995527863502502
1,0.8216017484664917
1,0.9999997615814209
0,0.0022674708161503077
0,0.0020102388225495815
0,0.01902172341942787
0,0.000593152770306915
0,0.7231475114822388
0,0.03462507948279381
0,0.008614537306129932
1,0.987980306148529
1,0.9999268054962158
1,1.0
1,1.0
0,0.00043919103336520493
0,0.05127882957458496
1,1.0
1,0.999518871307373
0,0.0004265431489329785
1,1.0
0,0.00027916725957766175
1,0.9999970197677612
1,0.9937524199485779
1,1.0
0,0.001759673934429884
1,0.99998939037323
1,0.9857634902000427
0,0.010824277997016907
1,0.9994385838508606
0,0.0040974728763103485
1,0.9999628067016602
0,0.02178657241165638
0,0.011866264045238495
1,0.9999418258666992
1,0.9538075923919678
1,1.0
1,0.9280016422271729
0,0.005020435433834791
0,2.850739110726863e-05
0,0.00011091388296335936
1,0.9957098960876465
1,0.9729822278022766
1,0.9999992847442627
1,0.9999690055847168
0,0.0001395966683048755
1,1.0
0,0.0013337451964616776
1,0.981687605381012
1,1.0
0,0.0017370375571772456
1,0.9746777415275574
0,2.6838990379474126e-05
1,0.9954598546028137
0,4.940488361171447e-05
1,0.999970555305481
0,0.00034019636223092675
0,0.0034515727311372757
0,0.0006039657746441662
0,2.9551387115134276e-07
1,0.9999884366989136
1,0.9999908208847046
1,0.9967731833457947
1,0.9999555349349976
0,0.0013699757400900126
0,3.070462480536662e-05
0,0.0010546005796641111
0,3.110550460405648e-05
1,0.9997219443321228
0,0.0016661229310557246
1,0.9864503145217896
1,1.0
1,1.0
0,0.2479785978794098
1,1.0
0,0.0020973922219127417
1,0.9829431772232056
0,0.0253115464001894
1,0.9986292123794556
0,0.0007002665079198778
0,0.00599974999204278
1,1.0
1,1.0
1,0.9999575614929199
0,0.002092086710035801
0,0.0010454216971993446
0,0.00035627707256935537
0,5.7015080528799444e-05
1,0.9999425411224365
0,0.0002834014594554901
1,0.9956412315368652
1,0.9999998807907104
1,0.9456652998924255
0,0.018019255250692368
0,0.00028124594246037304
1,0.9995021820068359
0,0.008803553879261017
0,0.0002606427879072726
1,1.0
1,0.9807797074317932
1,0.7212581038475037
0,0.0399608314037323
0,0.00040395744144916534
1,1.0
0,4.325237387092784e-05
0,1.537028219900094e-05
0,0.0035612278152257204
1,0.9999656677246094
0,0.0009422883158549666
1,0.9989094734191895
1,0.9143989086151123
0,0.0019534446764737368
0,9.022591984830797e-05
1,0.9999830722808838
1,0.9999992847442627
0,0.03701915964484215
1,0.9999617338180542
1,0.9999998807907104
0,3.497152283671312e-05
1,0.9999022483825684
1,1.0
0,2.7589314413489774e-05
1,0.7855836153030396
1,0.9940611720085144
0,0.003114171791821718
1,0.998769223690033
0,0.00449248356744647
1,0.9999997615814209
1,0.9051267504692078
0,9.222255357599352e-06
1,0.9986234903335571
0,0.00039359755464829504
0,2.9997378078405745e-05
0,6.738604952261085e-06
1,0.9999972581863403
0,0.0001589690218679607
0,0.0005697536398656666
0,0.06139998883008957
1,0.9990687966346741
1,1.0
1,0.9999990463256836
0,0.000620841106865555
1,0.9999998807907104
0,0.003799692029133439
1,0.9999831914901733
0,3.389692210475914e-05
0,0.00021315117191988975
1,0.9999998807907104
0,0.00020889125880785286
1,0.9999998807907104
1,0.9998853206634521
1,0.9999473094940186
0,0.007206618320196867
1,0.9999959468841553
0,0.00035252614179626107
0,0.00019082680228166282
0,0.0023660361766815186
1,0.9999988079071045
1,1.0
1,0.9999997615814209
1,0.9983501434326172
1,0.9770127534866333
1,1.0
0,0.0004072998999617994
0,0.621995210647583
1,0.9999239444732666
1,0.9995156526565552
1,0.9997979998588562
0,0.016439145430922508
1,0.9999998807907104
0,0.010827402584254742
1,0.9999954700469971
1,0.9622291922569275
0,1.2895757208752912e-05
0,1.5976838767528534e-05
0,3.183435183018446e-05
1,0.9999160766601562
0,0.0007786438218317926
0,0.012309757061302662
0,2.7693882657331415e-05
0,0.0005419933004304767
1,1.0
1,1.0
1,0.9996980428695679
0,0.0002689811517484486
0,0.0010251342318952084
1,0.9999181032180786
0,8.407535460719373e-06
0,0.02658955194056034
0,0.01192513108253479
0,0.00011965001613134518
1,0.9874227046966553
0,5.9561978559941053e-05
1,0.9681470394134521
1,0.9999876022338867
0,0.03558928892016411
0,0.02926461584866047
0,1.771777169778943e-05
0,0.000134552494273521
0,0.0005643537733703852
0,0.001121282810345292
1,0.9999971389770508
1,0.6860476136207581
1,0.9989232420921326
0,6.430647772504017e-05
1,0.9997687935829163
0,3.9781807572580874e-05
1,0.9995903372764587
0,0.005774448160082102
1,0.9054279327392578
1,0.9983344674110413
1,0.9999972581863403
0,0.007730470504611731
0,3.83579135814216e-05
0,0.2296467423439026
0,0.006274999585002661
0,0.00475773261860013
1,0.7912214994430542
0,5.303349098539911e-05
0,0.008172806352376938
0,0.00016532375593669713
1,1.0
1,0.9999767541885376
0,1.1560789971554186e-05
0,0.00210583652369678
1,0.9997592568397522
1,0.9998887777328491
1,0.9860904216766357
1,1.0
0,4.022167922812514e-05
1,0.9998626708984375
0,0.010534104891121387
1,1.0
0,1.2945164371558349e-06
0,0.01677960343658924
0,6.777322414563969e-05
1,0.37835413217544556
1,0.9999843835830688
1,1.0
0,0.0051539186388254166
1,0.9830099940299988
0,0.0011298496974632144
1,0.9999885559082031
0,9.844894520938396e-05
1,1.0
0,0.000766686862334609
1,0.9999905824661255
1,0.9999982118606567
1,0.9990987777709961
1,0.9203237891197205
1,0.9999986886978149
0,0.0001266390609089285
0,0.005482560023665428
1,0.9999990463256836
1,1.0
1,0.9999992847442627
1,0.8899467587471008
1,1.0
1,0.999488353729248
1,1.0
0,0.01087302714586258
0,2.037678314081859e-05
0,0.004990462213754654
0,0.0005841776146553457
1,1.0
0,0.00017495024076197296
1,0.9999747276306152
0,0.0007917899056337774
1,0.9926477670669556
1,0.9996588230133057
0,2.2690479454468004e-05
0,0.0014130822382867336
1,1.0
1,0.9974638223648071
1,0.9999986886978149
0,4.205402728985064e-05
0,0.0003133605932816863
1,0.9984787106513977
1,0.9988620281219482
1,1.0
0,0.000961251906119287
1,0.9999685287475586
0,0.007413048762828112
1,0.9999949932098389
1,1.0
1,0.9940809607505798
1,0.9957594275474548
1,1.0
0,0.00010705005115596578
0,0.0025965366512537003
1,0.9996040463447571
0,0.011524916626513004
0,3.434216705500148e-05
1,0.9999171495437622
0,0.0007326562190428376
0,0.0006749838357791305
0,0.2997855544090271
1,0.9998921155929565
1,0.9783162474632263
0,0.00026579355471767485
0,0.003206170629709959
1,0.9999823570251465
1,0.9988941550254822
1,0.9999998807907104
0,0.002643523970618844
0,0.0010942696826532483
1,0.9999998807907104
0,0.8892258405685425
1,0.9483197331428528
1,0.9999877214431763
0,0.0010451966663822532
0,2.5171542802127078e-05
1,0.9947509169578552
0,0.00010422207560623065
0,0.0006698910146951675
0,3.830216883216053e-05
1,0.9999995231628418
1,0.9999735355377197
1,1.0
1,1.0
1,0.9999414682388306
0,0.00011799186904681846
0,0.0004439969779923558
1,0.99920254945755
0,0.07887881994247437
0,7.834641451154312e-07
1,1.0
0,0.007777731865644455
0,0.032474882900714874
1,0.9999960660934448
0,0.00011823547538369894
0,0.0006922216271050274
1,0.9999804496765137
1,0.9999116659164429
0,0.0007131632883101702
0,2.117680742230732e-05
0,0.0003197115729562938
0,0.01160298753529787
0,0.00015425318269990385
0,1.639827360122581e-06
0,9.120779395743739e-06
0,0.004632828291505575
1,0.9988937973976135
1,0.9999963045120239
1,1.0
1,0.9998635053634644
1,0.9874903559684753
1,1.0
1,0.9994244575500488
0,0.0077890558168292046
0,2.153444438590668e-05
0,9.25844069570303e-05
1,0.9986119270324707
1,0.9985711574554443
0,0.0005419282242655754
1,0.9999932050704956
0,0.000551452802028507
1,0.9999988079071045
1,0.9999998807907104
0,0.08606330305337906
1,0.8675033450126648
0,0.002085447311401367
0,0.0005794979515485466
1,0.9975833892822266
0,0.0003924701304640621
0,0.03069297783076763
0,0.28687596321105957
0,0.0003348760074004531
1,1.0
1,1.0
1,1.0
0,0.01467104908078909
0,0.00039144069887697697
0,0.0003694594488479197
1,0.9999216794967651
1,0.9999692440032959
0,0.016107657924294472
0,0.00028082021162845194
1,0.9984643459320068
1,0.9999997615814209
0,0.12794554233551025
1,0.9999990463256836
0,0.0007672316860407591
1,0.9633471369743347
1,0.9866309762001038
1,0.9123827815055847
0,2.5542474304529605e-06
1,0.9999996423721313
0,0.0010548728751018643
1,0.9999183416366577
1,0.9992678761482239
0,3.225391628802754e-05
1,0.9962224960327148
1,0.9998751878738403
1,0.6069216132164001
1,1.0
0,0.0020783087238669395
1,0.9999880790710449
0,0.0001445873494958505
0,1.556424831505865e-05
0,0.0011217277497053146
0,0.00972875114530325
1,1.0
1,0.9925161004066467
1,0.9999986886978149
0,0.06084470450878143
1,0.9998718500137329
1,1.0
1,0.9999926090240479
1,0.9999998807907104
1,0.9989129304885864
1,0.997689962387085
1,0.9989485144615173
1,0.9999926090240479
1,0.9997730851173401
0,0.011305867694318295
1,0.9999983310699463
0,0.02787642553448677
1,0.9996751546859741
0,0.00018339036614634097
0,0.0024742314126342535
0,0.012795391492545605
1,1.0
1,0.9999951124191284
1,0.991624653339386
0,0.0021356174256652594
1,0.9999704360961914
0,0.00010114719771081582
0,0.001058382447808981
1,1.0
1,0.9786595702171326
1,0.7893118262290955
1,0.9999879598617554
0,8.943662396632135e-05
0,4.008690211776411e-06
0,0.00026070838794112206
1,0.9999988079071045
0,3.6378693039296195e-05
0,0.0004905237001366913
1,0.9999988079071045
0,0.0002268252574140206
0,0.0011101283598691225
0,2.76903347184998e-06
0,0.0012184770312160254
0,0.010405299253761768
1,0.9872689247131348
1,0.9999998807907104
0,0.006375702563673258
0,0.0039598154835402966
1,1.0
0,0.008788296021521091
0,0.00017383295926265419
0,0.00018769413873087615
1,1.0
1,0.9656184911727905
0,0.008527043275535107
1,1.0
0,5.791665444121463e-06
0,1.741823689371813e-05
1,0.5059880614280701
0,0.00030514318495988846
0,0.052324339747428894
1,0.8966831564903259
0,0.01086015161126852
1,1.0
0,0.006394680123776197
1,0.9997307658195496
0,0.016031539067626
1,0.9555600881576538
0,0.0237512718886137
0,1.923400668601971e-05
0,5.973950010229601e-06
1,0.9999997615814209
1,0.9999978542327881
0,0.0001111176679842174
1,1.0
1,0.9987179040908813
0,0.00028782247682102025
1,0.9648498296737671
0,0.008027280680835247
0,1.4298916539701167e-05
0,0.00016952095029409975
0,0.6071000695228577
0,0.0040961988270282745
1,0.9996277093887329
0,0.0004119474324397743
0,0.00023076643992681056
1,0.9679047465324402
0,0.004014879930764437
1,1.0
1,0.9977729916572571
1,0.999998927116394
1,0.992285966873169
1,0.9999769926071167
0,5.517841600521933e-06
1,0.9996539354324341
0,5.433307887869887e-05
1,0.9998985528945923
0,6.881272565806285e-05
1,0.9345715045928955
0,0.0012892239028587937
1,1.0
0,0.0007029034895822406
0,0.011153281666338444
1,0.9535211324691772
1,0.9999994039535522
1,0.999998927116394
1,0.9955138564109802
1,0.9999998807907104
1,0.9998028874397278
0,8.26432224130258e-05
1,0.9999072551727295
0,0.0006352251511998475
0,0.006251933053135872
0,8.487859304295853e-05
0,0.0010226970771327615
0,0.008200663141906261
0,7.402109622489661e-05
1,1.0
1,1.0
1,0.9999998807907104
0,0.04523499682545662
0,0.00438136700540781
0,0.002441906603053212
0,0.008684474974870682
0,7.102617382770404e-05
1,0.9996767044067383
1,0.9986373782157898
1,0.997065007686615
1,0.9984725117683411
0,0.0001397443556925282
0,0.002282731467857957
1,0.9996073842048645
0,0.010950236581265926
1,1.0
0,0.5660639405250549
0,5.5771735787857324e-05
0,9.959994713426568e-07
1,0.9998834133148193
0,8.282868293463252e-06
1,0.4908336400985718
0,2.8236148864380084e-05
0,6.81244200677611e-05
0,3.066723820666084e-06
1,0.9999997615814209
0,7.258333789650351e-05
0,0.7228935360908508
0,0.0002981536672450602
1,1.0
0,0.0003401214780751616
1,1.0
1,1.0
1,0.9519774317741394
1,1.0
1,0.9989049434661865
0,0.0004641780979000032
0,0.00794967357069254
0,0.1704436093568802
0,0.0009309588931500912
0,0.23159898817539215
1,0.9999914169311523
0,0.0015978295123204589
0,0.0022708293981850147
1,0.9999798536300659
0,6.525435310322791e-06
0,0.3891041874885559
1,0.8309986591339111
1,1.0
0,0.013070710934698582
1,0.9363411068916321
0,0.0017030612798407674
1,0.7873712182044983
0,0.0008145894389599562
1,0.9969550371170044
0,0.0010435594012960792
1,0.9999990463256836
0,0.0027759757358580828
0,0.0020641447044909
0,0.2075231373310089
1,0.9999701976776123
1,0.9999998807907104
1,0.9989010095596313
1,0.9833202958106995
1,0.9999994039535522
1,0.9999929666519165
0,1.820761463022791e-05
0,0.0016870596446096897
0,0.000286806229269132
0,0.00010672338248696178
0,9.559041063766927e-05
0,0.002005297224968672
0,0.0003077738801948726
1,0.9593257308006287
0,0.011959266848862171
1,0.9999954700469971
0,9.453821985516697e-05
1,0.9989603757858276
1,1.0
1,0.999514102935791
0,0.022837191820144653
0,0.8954977989196777
0,0.00015914981486275792
0,0.1589968204498291
0,5.318284092936665e-05
0,3.8540325476787984e-05
1,0.9999707937240601
1,0.9976092576980591
0,0.00029680790612474084
1,0.9999948740005493
0,0.00042392354225739837
1,0.9999995231628418
1,0.9235689043998718
0,0.011533655226230621
0,0.001020384137518704
1,0.9998414516448975
0,4.3565494706854224e-05
1,0.9960330128669739
1,0.9999988079071045
1,0.9999982118606567
1,1.0
1,0.9999657869338989
0,0.0018205087399110198
0,0.000318414531648159
1,0.9999600648880005
1,0.9992965459823608
1,0.9999902248382568
1,0.9998223185539246
0,3.3426553272875026e-05
0,6.746679719071835e-05
0,1.1561031897144858e-05
1,1.0
1,0.9999998807907104
0,1.416903387507773e-06
1,1.0
1,0.95545494556427
0,0.00022317704861052334
0,0.002830347279086709
0,0.003282048273831606
1,0.9989756345748901
1,0.9999967813491821
1,0.999998927116394
0,6.0754147853003815e-05
0,0.06622501462697983
0,0.007471646647900343
0,0.006040134932845831
1,0.9999988079071045
1,1.0
0,0.005023909267038107
1,0.9997928738594055
0,0.007323332596570253
0,3.094470230280422e-05
0,0.005070340819656849
1,0.9999657869338989
1,0.9984250068664551
1,1.0
1,0.9999362230300903
1,0.9999990463256836
1,0.9999899864196777
1,0.9999998807907104
1,0.9999752044677734
1,0.9998300075531006
1,0.9939168095588684
1,0.9999997615814209
1,0.9998869895935059
1,0.9937129616737366
0,0.001217606826685369
1,0.9999898672103882
1,0.9999971389770508
0,7.3631067607493605e-06
0,0.4542224705219269
1,0.9999948740005493
1,0.7881228923797607
0,2.9798564355587587e-05
1,0.9999998807907104
1,0.9989755153656006
1,0.98707515001297
1,0.9999493360519409
1,0.9938668608665466
1,0.9922561645507812
0,0.0016999735962599516
0,0.002662633080035448
0,2.2921298295841552e-05
0,0.0827781930565834
0,0.010857975110411644
1,1.0
1,1.0
1,1.0
0,0.0038323653861880302
0,2.2420786990551278e-05
1,0.9599685072898865
1,0.9999998807907104
1,1.0
1,0.9999974966049194
0,7.44150165701285e-05
0,0.000911479233764112
0,0.0041792127303779125
0,4.858208558289334e-05
0,0.0007298228447325528
1,1.0
1,0.9999861717224121
0,0.002418259624391794
0,0.2114332616329193
1,0.9993526339530945
1,1.0
1,1.0
0,3.390283745829947e-05
1,0.9999996423721313
0,0.00013166065036784858
1,0.9993196725845337
0,0.021558213979005814
1,0.9999116659164429
0,0.0009508110815659165
1,0.9094482660293579
0,3.6024714518134715e-06
1,0.9727301597595215
1,0.9999886751174927
1,0.9999998807907104
0,0.0002808735007420182
0,0.09113017469644547
1,0.9854533076286316
1,0.9934868812561035
0,0.009207973256707191
1,0.9997519850730896
1,0.9999507665634155
1,0.9999558925628662
0,0.005502923857420683
0,0.0003498941077850759
1,0.9999967813491821
1,0.793626070022583
0,3.4744214644888416e-05
1,0.9999912977218628
1,0.9999988079071045
0,0.5355598330497742
0,0.00034347971086390316
0,0.008664869703352451
1,0.5288015007972717
1,0.9999996423721313
0,0.015865465626120567
0,0.0001058759808074683
0,6.107730587245896e-05
0,0.00033788825385272503
0,0.1724204421043396
1,0.9989114999771118
1,0.9981649518013
1,0.996476948261261
0,0.005537905264645815
0,0.00013111604494042695
0,0.0007103961543180048
1,0.9907149076461792
0,0.002489873208105564
1,0.9993959665298462
0,0.0017998007824644446
1,0.9999886751174927
1,1.0
0,0.005943454802036285
0,3.222212762921117e-05
1,0.9999586343765259
1,0.9999358654022217
1,0.9999992847442627
1,0.9991130232810974
1,0.9999998807907104
0,0.009120308794081211
1,0.9992328882217407
1,0.9999210834503174
1,0.9999951124191284
1,0.9978165626525879
0,0.00026169783086515963
0,7.049586565699428e-05
0,0.004724818281829357
0,0.006913491990417242
1,0.9894974231719971
1,0.9974628686904907
1,0.9339354038238525
0,1.1390570762159768e-05
0,0.003777259262278676
1,0.5768893957138062
0,0.005114318802952766
0,7.79682977736229e-06
0,0.00010825531353475526
1,0.9997301697731018
0,0.0015826079761609435
0,0.000935570802539587
0,2.9867529519833624e-05
1,1.0
1,0.9999943971633911
0,0.023739205673336983
0,0.002881920663639903
1,0.9913852214813232
1,0.9999827146530151
0,0.019916173070669174
0,0.0002461319381836802
1,0.9932475090026855
1,0.9627752900123596
0,7.847350207157433e-05
1,0.9999998807907104
0,0.00037022330798208714
1,0.9980624318122864
1,1.0
0,0.00025591321173124015
1,1.0
1,0.9942094087600708
0,0.00025983736850321293
0,8.950905612437055e-05
1,0.9998905658721924
1,0.9632390141487122
1,1.0
1,0.9999995231628418
0,0.0007782428874634206
0,0.03103032149374485
1,0.9999996423721313
0,0.00012197763135191053
0,0.31446483731269836
0,1.027726466418244e-05
1,0.9992092847824097
0,0.16918839514255524
0,0.0030020587146282196
1,0.9999964237213135
1,0.9999488592147827
0,0.0043922653421759605
0,1.5881016224739142e-05
0,9.46990039665252e-05
0,0.0023079465609043837
0,0.0011045634746551514
0,7.73010469856672e-05
1,0.9998140931129456
0,0.004350685980170965
1,0.9962211847305298
1,0.36377373337745667
1,0.9733763337135315
0,0.0011366690741851926
1,1.0
0,0.00018033139349427074
1,0.9994843006134033
1,0.9999973773956299
1,0.9986995458602905
1,0.9999552965164185
0,0.00247668894007802
1,0.9999997615814209
0,0.06018797308206558
1,0.9999983310699463
0,0.0032616527751088142
0,0.007374145556241274
1,1.0
0,0.00014649232616648078
0,0.023508576676249504
0,0.0004639117687474936
1,0.9991185069084167
1,0.9949682354927063
0,0.0034033190459012985
0,2.216911525465548e-05
1,0.9999897480010986
1,1.0
1,1.0
0,0.0009214393212459981
1,0.9980121850967407
1,0.9999914169311523
1,1.0
1,0.9353607296943665
1,0.9999997615814209
1,0.9999855756759644
0,0.0011088611790910363
1,0.9999297857284546
0,6.994756404310465e-05
0,2.7048012270824984e-05
0,0.001248922199010849
1,0.9999972581863403
0,0.807243287563324
1,0.9999997615814209
0,0.0840718001127243
1,0.9996981620788574
1,1.0
0,0.0006622500950470567
0,0.013194692321121693
0,0.00020810897694900632
1,0.9861366748809814
1,0.9988017082214355
0,0.05236413702368736
1,0.9999905824661255
1,0.9934037327766418
0,0.3669168949127197
0,0.058866050094366074
1,0.999322772026062
0,0.031312473118305206
0,0.0007665155571885407
1,1.0
0,0.00147238711360842
0,0.019068744033575058
0,8.800844807410613e-05
1,1.0
1,0.9998397827148438
1,0.9999648332595825
1,1.0
0,0.0026652414817363024
1,0.9921624064445496
0,0.35365647077560425
0,0.010881712660193443
0,0.004061141982674599
1,0.9780114889144897
1,0.03132292628288269
0,0.00044185295701026917
1,0.999997615814209
1,0.9797032475471497
1,1.0
1,0.9999998807907104
0,0.0002972352085635066
1,0.9981963038444519
0,0.0247260183095932
1,0.9995580315589905
1,1.0
1,0.9995599389076233
1,0.9999864101409912
0,0.0006021222216077149
1,0.9999994039535522
1,0.9999483823776245
1,0.9999443292617798
0,0.15460382401943207
0,6.919867155374959e-05
1,0.9999998807907104
0,0.0031062092166393995
1,0.9988409876823425
0,0.0014369265409186482
1,0.9991729855537415
0,0.0033407832961529493
0,0.010889465920627117
0,4.031764910905622e-05
0,0.0020377179607748985
1,0.45989447832107544
0,0.0009763643029145896
0,0.00026371260173618793
1,0.9999951124191284
1,0.8366347551345825
1,0.9709752798080444
0,0.00014051896869204938
1,0.997253954410553
0,0.0007322820601984859
0,3.088517530613899e-07
0,0.002346236491575837
0,0.0007180878892540932
0,0.00026270028320141137
0,0.0016662492416799068
1,0.9999997615814209
1,0.9999878406524658
1,0.9360434412956238
0,1.5914437199171516e-06
0,0.012914982624351978
0,6.3370043790200725e-06
1,0.7119147181510925
1,0.989517867565155
0,0.06856830418109894
1,0.9940884113311768
1,1.0
1,0.8301965594291687
0,0.007603800389915705
1,0.9771217703819275
1,0.1394956409931183
0,0.00041420533671043813
0,0.014193459413945675
0,0.001997400773689151
1,0.9999899864196777
1,0.999996542930603
0,9.634741218178533e-07
1,0.9642419815063477
1,0.9998764991760254
0,0.05562145635485649
0,0.0003810397465713322
1,0.9993230104446411
0,3.475007906672545e-05
0,1.5184508811216801e-05
1,0.9999998807907104
0,4.018008621642366e-05
1,0.99716717004776
0,0.10990164428949356
0,0.0008569071651436388
1,0.14661628007888794
0,0.0138420220464468
0,4.0691047615837306e-05
0,9.510536074230913e-06
0,0.00027588658849708736
1,1.0
0,0.00043341287528164685
0,4.6309069148264825e-05
1,1.0
1,0.9985787868499756
0,2.722871067817323e-05
1,0.9997861981391907
0,0.00015738839283585548
0,0.0003058894071727991
0,0.005528612062335014
0,0.0003152036224491894
0,0.009348630905151367
1,0.9314472079277039
1,0.9993416666984558
1,0.9999775886535645
1,0.999404788017273
1,0.9999998807907104
1,0.9999605417251587
1,0.16118714213371277
1,0.9999973773956299
0,0.00030678309849463403
0,0.3034972548484802
1,0.9960921406745911
0,0.833914577960968
0,2.990469329233747e-05
1,0.9999998807907104
0,6.656940240645781e-05
0,0.0009847793262451887
0,0.0025003107730299234
0,0.0023364927619695663
0,0.03748773783445358
0,0.008970138616859913
1,0.99974125623703
0,0.001991787226870656
0,0.01208193227648735
0,0.00014392104640137404
1,0.9999145269393921
0,0.24715398252010345
1,0.9999997615814209
1,0.9992497563362122
0,0.0002777540939860046
1,0.9584661722183228
0,0.001430013682693243
1,1.0
0,0.0001187200250569731
0,0.0019932009745389223
1,0.999996542930603
0,0.00302506098523736
1,0.9978173971176147
1,0.9999382495880127
1,0.9999998807907104
1,0.9935152530670166
1,0.9998490810394287
0,0.00046018019202165306
1,0.9950656294822693
1,0.9793834090232849
0,0.0014245279598981142
0,2.1360347091103904e-05
1,0.987854540348053
1,0.9417293071746826
1,0.9999856948852539
0,0.0007911790744401515
1,0.9931585192680359
1,0.9998608827590942
1,0.9999994039535522
0,0.0026074564084410667
1,1.0
1,0.9999998807907104
0,5.8681343944044784e-05
1,0.999108612537384
0,4.3033247493440285e-05
1,1.0
0,0.00014709981041960418
0,1.0351045602874365e-05
1,1.0
1,1.0
1,0.9998809099197388
0,0.001242426224052906
0,0.003694191575050354
0,3.667603596113622e-05
0,0.00045088125625625253
0,5.820778096676804e-05
1,0.9999984502792358
1,0.9994246959686279
1,0.5889133214950562
0,0.0001449170958949253
1,0.9997979998588562
0,0.0015469349455088377
0,0.00378934177570045
1,0.035577040165662766
1,0.9963365793228149
1,0.9998223185539246
1,0.9999555349349976
1,0.9999992847442627
0,1.7702266632113606e-05
0,2.7353687983122654e-05
0,0.011983971111476421
1,0.9999728202819824
0,0.24619916081428528
0,0.00015897629782557487
1,0.9999983310699463
0,2.9377359169302508e-05
1,0.9999949932098389
1,1.0
0,0.0045988904312253
0,4.8233003326458856e-05
0,0.028289448469877243
0,0.00022603229444939643
1,0.9985062479972839
0,0.0014242865145206451
1,0.9999681711196899
0,0.0006932905525900424
1,0.9896339178085327
1,0.9999998807907104
0,1.8579190509626642e-05
0,0.0002856766805052757
1,0.9999860525131226
1,0.9997928738594055
0,0.0009170005796477199
0,0.00838434137403965
0,0.00653344951570034
1,0.9999922513961792
0,0.0003613531298469752
0,1.8823791833710857e-05
1,0.9935697317123413
1,0.9875423312187195
0,0.5614966750144958
1,0.9999953508377075
0,4.5141954615246505e-05
0,8.376311598112807e-05
0,9.65536673902534e-06
1,0.9990390539169312
0,0.16355808079242706
1,0.9999738931655884
1,0.9999912977218628
1,1.0
0,0.006633825600147247
1,1.0
1,1.0
0,0.64020836353302
0,0.03351116180419922
0,0.018291860818862915
0,0.0003727711155079305
0,0.5892108082771301
1,0.8131523132324219
0,0.10945979505777359
1,0.9978533387184143
0,1.545767008792609e-05
1,1.0
0,0.0005759177729487419
1,0.9999998807907104
0,8.094732038443908e-06
1,0.9993864297866821
1,0.9999920129776001
1,0.9988293051719666
0,0.37262362241744995
0,0.009997709654271603
1,1.0
1,0.9958106279373169
1,0.45176854729652405
1,0.9999464750289917
0,0.0028331736102700233
1,0.9997026324272156
1,1.0
0,0.0026053327601403
0,4.1302340832771733e-05
0,0.0011937369126826525
1,1.0
1,0.9999884366989136
0,2.046867120952811e-05
0,1.5961746612447314e-05
0,6.523256888613105e-05
0,0.0006764769786968827
0,8.635772246634588e-05
0,9.322865662397817e-05
0,0.00045558903366327286
1,0.9988383650779724
0,0.0008712452254258096
0,0.0002743236254900694
1,1.0
0,0.0003206557303201407
0,0.0007200398831628263
1,1.0
1,0.9999994039535522
0,0.0010698690311983228
1,0.9480907917022705
1,0.9993438124656677
1,0.9892009496688843
0,0.05228850618004799
0,0.00015847792383283377
1,0.9998995065689087
0,9.14271004148759e-05
0,0.0046853008680045605
0,0.13280154764652252
1,0.9967633485794067
0,1.7105026927310973e-05
1,1.0
0,0.0006263058166950941
1,1.0
0,0.0002356513577979058
1,0.9953935146331787
0,0.0017527560703456402
0,0.0849888026714325
1,0.9999992847442627
0,0.13368158042430878
1,0.39539408683776855
1,0.9988017082214355
0,5.326130849425681e-05
1,0.8718879222869873
1,0.9880984425544739
1,0.9999996423721313
0,0.003148613730445504
1,0.9970721006393433
1,0.999996542930603
1,1.0
1,0.9999974966049194
0,0.07565885782241821
1,0.9999996423721313
0,0.00027694363961927593
0,0.017860453575849533
1,0.49025842547416687
1,1.0
1,0.9999983310699463
1,1.0
1,0.9999974966049194
1,0.9994766116142273
0,2.889210691137123e-06
0,0.03695904091000557
1,0.9999620914459229
1,0.9999996423721313
1,0.9999998807907104
1,0.9539793729782104
1,0.9999997615814209
0,0.10584785044193268
1,1.0
0,0.6008995175361633
1,0.9999953508377075
1,1.0
0,1.127072664530715e-05
0,0.0007695847889408469
0,0.04206676781177521
0,0.00012486999912653118
1,0.9999998807907104
1,0.995753288269043
1,0.9559212923049927
0,0.31670162081718445
1,0.9494397640228271
0,0.015620185062289238
0,0.08687156438827515
0,0.00024822630803100765
0,6.508840215246892e-06
1,0.9873567819595337
0,0.0018032590160146356
0,3.514202398946509e-05
1,0.953028678894043
1,0.9999973773956299
0,0.0014760385965928435
1,0.9999991655349731
0,3.1965162634151056e-05
0,0.00010501567885512486
0,0.025781529024243355
0,0.001696034800261259
1,0.9999998807907104
0,5.068529935670085e-05
0,0.000250268611125648
0,0.00030685271485708654
0,0.025037122890353203
0,0.022486545145511627
0,0.003647064557299018
1,0.9999988079071045
0,0.000262444926192984
1,0.9998917579650879
1,0.9960013031959534
1,0.998944103717804
0,8.689076639711857e-05
1,1.0
